Query; PlannerTime_1; ExecutionTime_1; SharedHits_1; SharedReads_1; PageFaults_1                     ; PlannerTime_2; ExecutionTime_2; SharedHits_2; SharedReads_2; PageFaults_2                     ; PlannerTime_3; ExecutionTime_3; SharedHits_3; SharedReads_3; PageFaults_3                     ; PlannerTime_4; ExecutionTime_4; SharedHits_4; SharedReads_4; PageFaults_4                     ; PlannerTime_5; ExecutionTime_5; SharedHits_5; SharedReads_5; PageFaults_5                     ; PlannerTime_6; ExecutionTime_6; SharedHits_6; SharedReads_6; PageFaults_6                     ; PlannerTime_7; ExecutionTime_7; SharedHits_7; SharedReads_7; PageFaults_7                     ; PlannerTime_8; ExecutionTime_8; SharedHits_8; SharedReads_8; PageFaults_8                     ; PlannerTime_9; ExecutionTime_9; SharedHits_9; SharedReads_9; PageFaults_9                     ; PlannerTime_10; ExecutionTime_10; SharedHits_10; SharedReads_10; PageFaults_10
9d.sql; 12,653; 9727,098; 3814980; 232360; 535281; 11,817; 8918,45; 3904652; 142688; 421231; 13,617; 9671,715; 3885106; 162234; 294911; 18,721; 9273,717; 3907226; 140114; 300881; 13,596; 9912,08; 3827448; 219892; 474348; 8,994; 9781,698; 3917316; 130024; 279987; 42,537; 10220,502; 3812473; 234867; 480584; 9,811; 8297,278; 3928332; 119008; 309198; 14,397; 9435,489; 3902206; 145134; 293428; 21,596; 9501,2; 3890333; 157007; 347374
10a.sql; 10,396; 8420,771; 448940; 103512; 166737; 8,548; 6144,973; 480826; 71626; 127383; 9,864; 7491,964; 460759; 91693; 146292; 9,191; 8178,036; 471408; 81044; 136853; 6,597; 4780,456; 450638; 101814; 157997; 13,82; 7900,89; 482079; 70373; 127717; 7,689; 8552,902; 476480; 75972; 132117; 5,192; 4418,233; 419674; 132778; 219678; 6,877; 7435,666; 459168; 93284; 156998; 4,688; 4939,991; 403555; 148897; 235616
10b.sql; 15,898; 6106,027; 380192; 121099; 305083; 9,633; 6516,584; 405278; 96013; 293366; 8,595; 5355,186; 366070; 135221; 356378; 6,972; 5783,674; 388100; 113191; 301431; 6,205; 5025,047; 345203; 156088; 392626; 10,903; 5589,485; 406189; 95102; 295596; 8,266; 6155,267; 431086; 70205; 265136; 7,792; 7043,761; 401137; 100154; 299427; 11,87; 6132,08; 377323; 123968; 324458; 6,552; 5947,372; 398206; 103085; 308820
10c.sql; 10,28; 8619,408; 259986; 292519; 334641; 8,137; 8769,793; 254209; 298304; 328234; 5,641; 8878,884; 252202; 300307; 301684; 5,26; 8568,065; 271069; 281444; 193044; 4,947; 8859,118; 336739; 215770; 265409; 11,0; 8827,794; 353575; 198938; 290784; 7,124; 7361,283; 257545; 294964; 175663; 6,045; 8493,847; 279844; 272669; 318497; 5,097; 8439,826; 224485; 328020; 330876; 16,292; 8957,17; 283042; 269471; 337690
11a.sql; 8,901; 982,915; 901207; 8277; 41662; 15,917; 974,288; 891657; 10044; 44490; 8,918; 900,63; 900507; 13543; 49141; 16,384; 971,524; 907670; 15184; 52016; 7,16; 837,085; 884346; 7726; 44866; 10,351; 989,915; 887619; 11264; 46262; 10,458; 926,078; 891506; 11053; 45188; 8,326; 897,772; 889562; 8096; 42131; 8,04; 912,352; 883127; 8443; 42817; 9,815; 922,644; 886439; 10441; 47519
11b.sql; 6,446; 738,099; 860696; 0; 29997; 6,529; 963,847; 902985; 7240; 44786; 7,035; 906,093; 878509; 11078; 45669; 10,648; 937,714; 891137; 12614; 48928; 6,811; 961,156; 891493; 9146; 42855; 7,532; 959,835; 920503; 10631; 46058; 14,986; 961,574; 901072; 15625; 54018; 6,672; 916,947; 891918; 12749; 48762; 8,031; 755,395; 887165; 109; 32073; 11,967; 898,077; 892439; 10996; 47014
11c.sql; 7,555; 213,966; 382979; 96; 12760; 46,951; 241,713; 368468; 2734; 16602; 15,089; 255,968; 368640; 3167; 17352; 13,749; 259,497; 376770; 2357; 16160; 6,843; 209,318; 358377; 2392; 15875; 17,406; 251,522; 361314; 3353; 17529; 11,185; 245,798; 372985; 3229; 16907; 11,885; 232,411; 362614; 2777; 16528; 14,992; 275,139; 371340; 3979; 18351; 8,921; 246,805; 362114; 3265; 16638
11d.sql; 11,432; 259,628; 365581; 3090; 17003; 10,443; 237,71; 365892; 2386; 15517; 7,476; 241,179; 381023; 47; 11970; 11,34; 249,35; 367189; 2633; 16589; 8,131; 203,877; 362921; 2453; 16101; 8,02; 252,223; 360357; 1863; 14770; 7,439; 254,164; 373409; 2373; 16082; 11,511; 304,918; 380884; 2251; 16711; 10,108; 261,065; 377014; 2730; 17273; 11,631; 247,924; 379865; 2382; 16846
12a.sql; 9,904; 1146,194; 1030770; 19139; 161553; 8,059; 1285,807; 1030493; 19416; 170121; 25,312; 4365,178; 921484; 128425; 305250; 9,29; 520,009; 1049909; 0; 138811; 16,22; 2206,805; 993095; 56814; 208257; 19,3; 3308,014; 965316; 84593; 238164; 8,378; 1255,633; 1030664; 19245; 153262; 11,112; 2092,968; 986973; 62936; 208402; 18,348; 4023,482; 926926; 122983; 302477; 11,923; 2934,619; 966605; 83304; 214641
12b.sql; 27,15; 314,76; 179; 13648; 34790; 8,448; 238,714; 8907; 4920; 26297; 12,579; 299,885; 5660; 8167; 29409; 12,057; 277,033; 174; 13648; 33313; 13,93; 289,48; 179; 13648; 36121; 17,034; 183,566; 10761; 3066; 24449; 7,682; 265,838; 9129; 4693; 25859; 14,52; 304,986; 5761; 8066; 29443; 8,544; 208,227; 13312; 510; 21995; 8,706; 270,945; 2745; 11077; 32664
12c.sql; 10,206; 5941,697; 3979369; 199651; 390510; 12,816; 2957,008; 4110371; 68649; 256261; 8,485; 4247,251; 4076610; 102410; 295375; 16,794; 2767,758; 4128961; 50059; 242294; 25,382; 6716,853; 3973824; 205196; 444500; 16,959; 7135,048; 3967381; 211639; 450296; 9,228; 6656,991; 3962693; 216327; 441796; 20,463; 7178,978; 3931787; 247233; 470867; 8,685; 6163,03; 3973337; 205683; 419422; 8,374; 6478,917; 3953369; 225651; 476843
13a.sql; 13,885; 4138,75; 6497354; 89835; 250866; 17,893; 5715,79; 6465631; 121558; 271929; 15,21; 4847,31; 6484046; 103143; 227833; 14,361; 4611,39; 6498038; 89151; 236340; 11,465; 5428,235; 6466444; 120745; 311305; 14,292; 6740,879; 6428029; 159160; 377482; 20,293; 5007,613; 6478060; 109129; 344466; 11,729; 4330,317; 6513025; 74164; 226231; 12,396; 2040,134; 6586968; 221; 170247; 11,897; 5708,189; 6453014; 134175; 326520
13b.sql; 14,583; 1135,249; 3172448; 389; 144288; 20,199; 1608,124; 3146597; 26240; 141030; 23,08; 2099,398; 3140663; 32174; 187761; 15,401; 2941,248; 3117234; 55603; 215674; 12,598; 2823,229; 3113043; 59794; 233551; 12,966; 1593,135; 3157795; 15042; 163243; 14,615; 2306,183; 3126716; 46121; 211159; 14,408; 1234,079; 3165073; 7764; 146874; 11,925; 1257,148; 3163775; 9062; 150518; 13,629; 1326,078; 3166019; 6818; 153145
13c.sql; 11,4; 2016,332; 3143000; 29647; 181824; 14,497; 2332,947; 3124034; 48613; 219019; 16,646; 1106,975; 3169710; 2942; 150171; 13,395; 1161,563; 3172050; 602; 145055; 12,51; 1144,577; 3162922; 9725; 136558; 19,167; 3047,373; 3112674; 59973; 241757; 16,521; 3079,513; 3108057; 64590; 239889; 15,198; 3161,592; 3109832; 62815; 248722; 10,919; 2611,683; 3117140; 55507; 233918; 13,201; 3261,722; 3092789; 79858; 274270
13d.sql; 20,756; 10350,379; 24614822; 151675; 300303; 15,281; 12417,559; 24459900; 306597; 502356; 11,903; 10341,155; 24555855; 210642; 345178; 11,957; 11946,629; 24561236; 205261; 367120; 13,478; 9970,184; 24629143; 137354; 298832; 14,13; 11635,312; 24541670; 224827; 391372; 16,3; 10424,053; 24529611; 236886; 399318; 11,636; 11663,055; 24496174; 270323; 486889; 12,97; 10797,253; 24490637; 275860; 458685; 13,806; 12033,792; 24574056; 192441; 392724
14a.sql; 8,036; 2861,561; 353987; 26853; 116652; 9,954; 3786,567; 353974; 26866; 122947; 8,503; 3211,59; 337215; 43625; 142855; 8,438; 544,732; 379326; 1514; 85949; 17,667; 3511,808; 333350; 47490; 144665; 9,506; 5046,922; 327521; 53319; 151939; 10,177; 5757,42; 323731; 57109; 164183; 9,591; 3894,955; 318090; 62750; 169629; 7,735; 2633,821; 362075; 18765; 107651; 7,716; 886,043; 373948; 6892; 94891
14b.sql; 6,403; 236,659; 127416; 164; 37511; 6,183; 223,162; 127401; 179; 36233; 8,325; 932,377; 123153; 4427; 42981; 8,047; 277,801; 126954; 626; 39002; 12,448; 1405,63; 118128; 9452; 49675; 19,712; 2637,155; 103529; 24051; 69338; 13,343; 2002,56; 111554; 16026; 58668; 7,154; 530,122; 125190; 2390; 40156; 6,293; 1647,161; 115923; 11657; 51310; 24,542; 2157,324; 108983; 18597; 61796
14c.sql; 11,68; 9118,398; 558048; 101707; 245413; 14,442; 4948,441; 614770; 44985; 146480; 13,41; 2173,612; 635209; 24546; 127576; 10,08; 9133,063; 575998; 83757; 222995; 7,39; 3135,267; 639649; 20106; 125165; 9,655; 705,404; 659497; 258; 95635; 6,498; 4586,979; 622549; 37206; 124656; 8,822; 7390,26; 596121; 63634; 178149; 6,276; 5829,903; 608617; 51138; 162120; 8,729; 1674,903; 649061; 10694; 111371
15a.sql; 26,445; 2074,531; 337917; 56726; 152991; 18,604; 1939,474; 328718; 65925; 161782; 23,23; 1625,387; 352401; 42242; 127105; 20,791; 563,643; 393173; 1470; 82565; 33,959; 1598,653; 364587; 30056; 119375; 18,614; 1673,403; 361107; 33536; 121785; 27,022; 1507,858; 358157; 36486; 120535; 19,939; 1902,734; 356182; 38461; 130196; 24,498; 2098,258; 341772; 52871; 149028; 18,624; 1671,264; 354492; 40151; 125743
15b.sql; 29,151; 315,022; 13382; 3638; 22080; 22,718; 149,997; 15968; 1052; 18961; 17,997; 100,44; 16296; 716; 19379; 28,859; 220,084; 14758; 2254; 20609; 29,167; 136,314; 16066; 946; 19187; 26,027; 164,369; 15416; 1596; 20127; 26,249; 169,513; 14394; 2618; 20698; 19,658; 144,596; 16104; 916; 18613; 15,247; 69,779; 16335; 677; 19698; 20,942; 175,822; 15124; 1896; 20924
15c.sql; 37,9; 1649,565; 372223; 98846; 138096; 21,827; 2458,265; 231846; 239223; 66021; 33,1; 2588,858; 266167; 204902; 93525; 29,914; 1737,837; 402867; 68202; 151679; 17,461; 2081,775; 201935; 269134; 44303; 20,236; 2270,091; 198886; 272183; 44407; 21,396; 2306,879; 273895; 197174; 99308; 28,999; 1719,125; 366037; 105032; 141670; 22,099; 2252,448; 214234; 256835; 54727; 23,59; 2710,321; 264663; 206406; 98674
15d.sql; 18,282; 2915,976; 654924; 265230; 90432; 76,937; 2857,415; 624344; 295810; 74609; 27,036; 2831,233; 642444; 277710; 75037; 19,491; 2803,188; 626012; 294142; 72197; 28,636; 3130,913; 694399; 225755; 107810; 20,07; 3080,116; 703468; 216686; 108589; 30,53; 3006,444; 711601; 208553; 120154; 37,731; 2974,735; 675361; 244793; 95912; 22,15; 3019,503; 686593; 233561; 105911; 28,779; 2870,204; 703297; 216857; 109536
16a.sql; 21,323; 993,938; 185818; 11592; 57697; 29,63; 479,738; 195193; 2217; 43026; 11,002; 2970,648; 175111; 22299; 73348; 8,57; 421,782; 195659; 1751; 43689; 11,872; 1350,567; 186451; 10959; 55399; 21,378; 1721,258; 179807; 17603; 60304; 32,166; 473,496; 196048; 1362; 44741; 9,13; 2142,243; 183358; 14052; 54251; 34,463; 2932,534; 175173; 22237; 69782; 24,139; 4670,21; 162743; 34667; 86781
