Query; PlannerTime_1; ExecutionTime_1; SharedHits_1; SharedReads_1; PageFaults_1                     ; PlannerTime_2; ExecutionTime_2; SharedHits_2; SharedReads_2; PageFaults_2                     ; PlannerTime_3; ExecutionTime_3; SharedHits_3; SharedReads_3; PageFaults_3                     ; PlannerTime_4; ExecutionTime_4; SharedHits_4; SharedReads_4; PageFaults_4                     ; PlannerTime_5; ExecutionTime_5; SharedHits_5; SharedReads_5; PageFaults_5                     ; PlannerTime_6; ExecutionTime_6; SharedHits_6; SharedReads_6; PageFaults_6                     ; PlannerTime_7; ExecutionTime_7; SharedHits_7; SharedReads_7; PageFaults_7                     ; PlannerTime_8; ExecutionTime_8; SharedHits_8; SharedReads_8; PageFaults_8                     ; PlannerTime_9; ExecutionTime_9; SharedHits_9; SharedReads_9; PageFaults_9                     ; PlannerTime_10; ExecutionTime_10; SharedHits_10; SharedReads_10; PageFaults_10
3c.sql; 2,642; 3130,886; 142272; 48731; 123815; 2,713; 1220,715; 152060; 38943; 107603; 2,302; 2989,125; 145619; 45384; 118616; 2,592; 368,663; 189043; 1960; 62334; 2,665; 2428,949; 158128; 32875; 98513; 3,266; 3279,956; 147377; 43626; 115245; 2,345; 2648,139; 154373; 36630; 104459; 2,045; 1649,429; 163355; 27648; 93619; 2,269; 2481,736; 150771; 40232; 109247; 4,393; 3088,393; 144198; 46805; 115578
4a.sql; 2,641; 163,143; 90083; 1088; 28285; 2,274; 315,49; 87713; 3458; 32748; 5,264; 319,205; 88646; 2525; 31134; 2,286; 305,894; 88148; 3023; 32144; 5,443; 128,491; 90289; 882; 28907; 2,439; 161,8; 87847; 3324; 33090; 3,065; 855,65; 77964; 13207; 43548; 11,694; 218,292; 87267; 3904; 33358; 11,825; 452,969; 81507; 9664; 38210; 2,393; 314,798; 88077; 3094; 32195
4b.sql; 3,101; 207,223; 55630; 6507; 28614; 1,778; 146,784; 60748; 1389; 21891; 2,303; 121,49; 61439; 698; 20558; 2,226; 140,921; 60321; 1816; 22107; 7,897; 274,02; 59284; 2853; 24373; 2,642; 138,576; 60244; 1893; 22999; 2,819; 144,304; 61016; 1121; 21460; 14,068; 175,931; 55853; 6284; 27778; 2,87; 240,441; 60126; 2011; 23426; 2,611; 72,396; 62137; 0; 20858
4c.sql; 3,089; 927,447; 89684; 9483; 41085; 2,638; 476,651; 94507; 4660; 35248; 2,376; 215,238; 97979; 1188; 31301; 2,902; 144,869; 98994; 173; 30408; 2,033; 263,236; 96407; 2760; 33584; 3,356; 589,436; 93127; 6040; 37216; 3,494; 308,132; 93424; 5743; 36662; 2,554; 222,51; 97880; 1287; 32365; 3,869; 162,169; 98063; 1104; 31804; 2,729; 171,012; 98482; 685; 31710
5a.sql; 3,179; 293,395; 34926; 0; 38332; 7,875; 259,003; 24805; 10121; 50901; 3,209; 485,837; 17300; 17626; 60814; 4,576; 482,425; 4481; 30445; 74182; 4,705; 320,681; 18795; 16131; 57670; 2,218; 365,341; 24669; 10257; 49903; 2,466; 491,913; 3421; 31505; 74435; 2,677; 255,247; 34909; 17; 40238; 2,236; 352,312; 17230; 17696; 59370; 6,028; 314,418; 14776; 20150; 61782
5b.sql; 5,695; 372,006; 21374; 13486; 54373; 5,809; 421,411; 126; 34734; 78396; 2,949; 231,295; 34860; 0; 29503; 2,688; 367,363; 21132; 13728; 54376; 2,706; 460,085; 15876; 18984; 59237; 1,797; 344,19; 16595; 18265; 59094; 2,551; 254,804; 34860; 0; 38793; 9,061; 420,092; 75; 34785; 79183; 7,294; 272,364; 33910; 950; 40324; 2,604; 256,984; 34860; 0; 39479
5c.sql; 3,932; 470,716; 46950; 3803; 46041; 3,038; 498,216; 33551; 17202; 69025; 4,581; 711,178; 7243; 43545; 96133; 2,137; 451,768; 35239; 15514; 64964; 2,476; 679,597; 19183; 31570; 84166; 6,769; 563,038; 28033; 22755; 75501; 2,816; 649,23; 24166; 26622; 80412; 3,675; 517,378; 14178; 36575; 91800; 6,917; 537,997; 12263; 38490; 92960; 2,554; 416,678; 45241; 5547; 56558
6a.sql; 5,092; 243,126; 33634; 3408; 21250; 2,567; 613,607; 31129; 5913; 20767; 3,929; 574,681; 32155; 4887; 22072; 5,905; 1391,353; 25476; 11566; 29220; 2,824; 67,631; 37042; 0; 14237; 2,082; 1075,783; 29575; 7467; 25324; 3,013; 584,64; 31184; 5858; 23754; 1,979; 412,351; 32070; 4972; 22271; 2,574; 149,567; 36568; 474; 17494; 3,3; 638,167; 28889; 8153; 26105
6b.sql; 2,68; 2176,829; 1403080; 29602; 150019; 2,887; 2790,06; 1396781; 35901; 159179; 4,108; 2975,9; 1376349; 56333; 164923; 2,803; 6300,912; 1318908; 113774; 254058; 3,505; 1178,366; 1425236; 7446; 137360; 2,083; 1983,246; 1395423; 37259; 160061; 2,554; 1184,808; 1414136; 18546; 146071; 2,799; 4147,638; 1349215; 83467; 207015; 2,198; 4638,761; 1367250; 65432; 176539; 2,288; 2657,145; 1392371; 40311; 165093
6c.sql; 2,112; 42,095; 19948; 66; 10694; 2,666; 393,493; 16119; 3895; 16033; 2,54; 60,849; 19824; 190; 11866; 3,546; 80,003; 17654; 2360; 13553; 3,223; 143,794; 16855; 3159; 15997; 2,297; 40,016; 20014; 0; 11606; 2,771; 42,501; 20014; 0; 10835; 4,413; 53,94; 19967; 47; 11688; 13,019; 50,761; 19963; 51; 12265; 2,237; 184,264; 17382; 2632; 14093
6d.sql; 2,254; 12829,934; 7234617; 179119; 217077; 15,019; 11844,029; 7205336; 208400; 280550; 3,166; 6834,141; 7304391; 109345; 203719; 2,678; 7449,288; 7308305; 105431; 174834; 5,297; 13970,957; 7161674; 252062; 309353; 2,374; 15622,836; 7192213; 221523; 254327; 5,396; 15244,778; 7138048; 275688; 330655; 4,61; 6908,314; 7311434; 102302; 173454; 2,533; 8461,638; 7275808; 137928; 176506; 3,763; 8246,856; 7257239; 156497; 186671
6e.sql; 9,325; 764,418; 35041; 6505; 25678; 3,195; 147,983; 41031; 515; 18198; 2,627; 85,538; 41494; 52; 18112; 2,103; 103,261; 41223; 323; 19196; 3,219; 582,855; 35719; 5827; 24003; 3,128; 105,225; 41001; 545; 18956; 7,212; 1076,467; 30183; 11363; 31787; 5,094; 133,554; 41271; 275; 19267; 2,874; 86,264; 39690; 1856; 21252; 2,869; 957,349; 32419; 9127; 28743
6f.sql; 2,928; 13640,109; 7228180; 185556; 199451; 2,904; 12381,961; 7221642; 192094; 256788; 4,23; 11414,3; 7197875; 215861; 289625; 3,464; 9689,262; 7216631; 197105; 228644; 2,877; 12574,447; 7217254; 196482; 262270; 3,356; 5453,724; 7351666; 62070; 157439; 4,613; 10250,562; 7283444; 130292; 174024; 3,171; 7135,963; 7313304; 100432; 164362; 3,307; 8892,332; 7264491; 149245; 175986; 2,665; 9474,289; 7240543; 173193; 273087
7a.sql; 11,117; 1967,097; 58724; 15619; 39039; 9,228; 1243,449; 65437; 8906; 31172; 8,988; 1383,042; 62703; 11640; 33511; 11,283; 949,446; 65544; 8799; 28586; 10,302; 1048,721; 67120; 7223; 29229; 9,179; 1525,652; 64229; 10114; 32898; 7,658; 777,64; 68218; 6125; 26850; 10,935; 1152,584; 66239; 8104; 30316; 9,196; 1577,491; 62172; 12171; 34556; 16,253; 936,782; 67318; 7025; 28476
7b.sql; 11,534; 255,864; 27550; 1644; 12671; 13,421; 829,539; 23118; 6076; 17518; 6,644; 506,803; 24315; 4879; 16010; 6,353; 443,42; 24674; 4520; 15793; 16,862; 516,438; 24995; 4199; 15511; 11,651; 189,904; 27105; 2089; 13229; 12,637; 329,807; 26907; 2287; 13247; 9,269; 256,68; 27625; 1569; 12697; 10,251; 751,506; 23418; 5776; 16963; 14,499; 379,273; 25644; 3550; 14308
7c.sql; 10,981; 3978,55; 874293; 181635; 380158; 14,793; 3439,961; 924054; 131874; 317079; 13,4; 3871,89; 890679; 165249; 352639; 11,683; 3820,652; 876170; 179758; 370619; 12,489; 3803,128; 887014; 168914; 354966; 10,964; 2936,626; 950561; 105367; 238092; 20,483; 3480,985; 894627; 161301; 359311; 16,285; 3176,672; 949185; 106743; 239539; 14,132; 3395,236; 876057; 179871; 375995; 12,433; 2392,895; 952632; 103296; 272595
8a.sql; 4,848; 5123,446; 3648886; 140440; 296266; 4,93; 9073,627; 3520948; 268378; 456526; 12,809; 10306,625; 3467030; 322296; 516010; 8,015; 3299,319; 3695176; 94150; 279844; 8,013; 4424,484; 3636803; 152523; 341654; 6,103; 3370,426; 3703822; 85504; 277240; 6,387; 5931,2; 3633445; 155881; 324206; 5,795; 8254,504; 3550049; 239277; 446866; 5,751; 6103,941; 3627542; 161784; 324857; 5,206; 4488,003; 3635023; 154303; 323413
8b.sql; 8,895; 640,694; 73626; 38370; 92757; 6,216; 397,461; 97419; 14577; 66228; 4,413; 438,305; 108661; 3335; 53437; 4,598; 411,379; 107020; 4976; 55943; 5,814; 359,416; 109185; 2811; 53411; 4,92; 291,248; 111744; 252; 50599; 5,89; 315,283; 102262; 9734; 60303; 4,553; 388,001; 93045; 18951; 69950; 7,315; 550,757; 85081; 26915; 79521; 5,832; 610,153; 81195; 30801; 83927
8c.sql; 5,007; 8942,459; 1618906; 32923; 231438; 5,038; 10300,476; 1540685; 110713; 343642; 5,2; 9456,116; 1508892; 141667; 384853; 6,073; 9195,327; 1607407; 44138; 225335; 5,464; 9311,09; 1591930; 59996; 260707; 5,027; 10217,503; 1561567; 71723; 234746; 4,588; 9875,191; 1581197; 71877; 270357; 6,096; 9336,03; 1544795; 106953; 331310; 7,746; 9628,944; 1529773; 121886; 353749; 5,82; 9732,3; 1591873; 59465; 254402
8d.sql; 4,668; 4105,338; 189661; 72703; 215307; 5,286; 3873,8; 193939; 68421; 208500; 6,903; 3940,211; 149711; 112906; 275464; 15,196; 3921,566; 158036; 104608; 268311; 6,227; 3430,638; 241707; 20617; 142397; 7,855; 3382,968; 228560; 33485; 161391; 5,498; 3850,16; 189757; 72713; 215271; 4,937; 3589,463; 228861; 33494; 165732; 13,218; 4320,792; 149204; 113281; 278279; 5,228; 3502,671; 254231; 8298; 139605
9a.sql; 11,031; 5587,051; 1036611; 108372; 312552; 8,909; 5405,427; 1078109; 66874; 266082; 9,201; 4949,355; 1070425; 74558; 271812; 12,104; 5007,821; 1071699; 73284; 282639; 9,11; 3983,25; 1134071; 10912; 196204; 8,132; 3497,425; 1144885; 98; 150259; 10,27; 5127,111; 1049033; 95950; 294639; 11,754; 4784,792; 1071356; 73627; 253263; 10,41; 5268,66; 1073594; 71389; 261506; 8,545; 3825,377; 1123603; 21380; 182842
9b.sql; 10,749; 4769,966; 430586; 107827; 305092; 9,411; 4287,237; 429907; 108506; 306844; 9,743; 3802,604; 511993; 26420; 205807; 14,072; 4721,005; 453010; 85403; 271795; 13,529; 5016,03; 456542; 81871; 263555; 8,289; 2844,985; 520662; 17751; 10300; 10,987; 2950,89; 538350; 63; 176745; 9,537; 3939,032; 449443; 88970; 281174; 12,74; 4768,145; 466007; 72406; 248731; 19,595; 3178,353; 527830; 10583; 178921
9c.sql; 10,222; 6295,953; 541287; 149327; 399577; 9,528; 5144,601; 610447; 80167; 264734; 9,537; 4140,177; 610376; 80238; 305692; 11,094; 4219,647; 605334; 85280; 319344; 18,639; 4960,867; 599201; 91413; 290048; 11,327; 4887,409; 571512; 119102; 360111; 10,773; 5744,154; 587285; 103329; 364042; 9,149; 4173,703; 666716; 23898; 205266; 10,134; 5287,534; 591775; 98839; 278752; 11,272; 5390,619; 541865; 148749; 409204
9d.sql; 9,866; 8830,387; 3930003; 117337; 301733; 9,467; 9032,182; 3836814; 210526; 504067; 9,612; 9484,488; 3892623; 154717; 306543; 14,529; 9542,546; 3830415; 216925; 480475; 14,093; 8911,722; 3821797; 225543; 584202; 12,642; 9018,521; 3847854; 199486; 466758; 20,687; 9285,358; 3843064; 204276; 459121; 13,745; 9488,234; 3873001; 174339; 338172; 9,127; 7907,413; 3919895; 127445; 383301; 12,588; 9892,522; 3788241; 259099; 518603
10a.sql; 6,684; 8768,219; 444834; 107618; 172933; 6,123; 6836,646; 476111; 76341; 132290; 4,817; 4373,33; 425059; 127393; 183902; 4,71; 4945,908; 469977; 82475; 134081; 5,119; 6668,531; 483552; 68900; 125819; 7,537; 7198,745; 467985; 84467; 139535; 14,161; 4079,714; 416039; 136413; 216252; 17,103; 5446,179; 494839; 57613; 110779; 4,779; 4194,459; 438625; 113827; 173337; 5,934; 7622,211; 475390; 77062; 131809
10b.sql; 4,539; 7049,491; 397893; 103398; 305768; 4,917; 6675,487; 387137; 114154; 301124; 6,149; 5878,321; 423016; 78275; 272962; 4,153; 5799,849; 381713; 119578; 297715; 4,361; 5897,712; 431896; 69395; 268150; 5,916; 5774,308; 380959; 120332; 348149; 4,575; 5470,875; 365907; 135384; 366544; 5,982; 6054,779; 418626; 82665; 281021; 5,769; 5898,374; 367794; 133497; 332467; 5,083; 5389,979; 345537; 155754; 393881
10c.sql; 5,717; 8010,626; 293515; 258998; 219789; 5,246; 9485,963; 233200; 319309; 318667; 7,499; 7461,64; 241935; 310578; 167678; 7,521; 6978,291; 314046; 238467; 177626; 5,243; 7755,363; 239994; 312515; 296474; 4,526; 6982,431; 302574; 249939; 173878; 5,877; 8447,322; 300149; 252360; 343835; 6,302; 7992,249; 250441; 302068; 252067; 4,842; 7551,834; 368025; 184488; 194972; 8,281; 8479,17; 280427; 272086; 398207
11a.sql; 8,063; 874,193; 897352; 10398; 46847; 10,234; 904,502; 901070; 11693; 45704; 9,706; 823,591; 892162; 10714; 45867; 8,528; 901,552; 896044; 11822; 48833; 6,139; 708,67; 884961; 7104; 42242; 8,981; 930,283; 888694; 10570; 45355; 7,757; 859,83; 892217; 7186; 41103; 9,569; 831,334; 889846; 11516; 48908; 7,606; 803,67; 886469; 11300; 45776; 8,306; 851,698; 908785; 7785; 43799
11b.sql; 9,258; 777,407; 885507; 15401; 52634; 9,974; 939,559; 889345; 11012; 45996; 6,071; 768,99; 870332; 9074; 45150; 6,039; 716,439; 896797; 65; 30403; 8,53; 887,404; 884581; 10568; 46027; 6,001; 858,697; 889038; 10717; 47364; 17,141; 883,356; 893297; 11428; 46580; 7,917; 877,052; 886386; 8039; 41467; 9,555; 888,908; 904773; 10168; 45761; 10,692; 903,287; 895039; 15291; 53010
11c.sql; 8,677; 222,876; 369931; 2495; 15899; 7,39; 226,45; 363360; 1780; 15174; 6,886; 207,35; 368178; 2052; 15240; 7,319; 214,508; 364647; 3292; 17203; 8,465; 258,838; 372112; 2235; 16085; 7,493; 236,802; 359497; 1951; 15122; 9,526; 245,117; 368200; 2189; 15751; 11,557; 262,987; 367597; 2850; 16409; 10,181; 229,035; 365177; 2206; 15779; 6,659; 223,207; 363230; 2060; 15486
11d.sql; 11,02; 245,258; 381857; 3426; 17759; 9,799; 236,234; 363840; 2497; 15492; 6,786; 189,073; 382957; 97; 12592; 7,469; 201,007; 367219; 97; 12097; 10,129; 265,666; 365277; 2557; 16458; 18,167; 281,981; 371254; 2430; 15900; 19,186; 222,367; 368144; 2220; 15767; 10,008; 227,974; 382384; 3693; 18054; 11,519; 230,9; 365023; 2859; 16617; 6,962; 213,6; 363367; 2414; 16635
12a.sql; 7,929; 1211,357; 1015920; 33989; 177739; 11,962; 2640,311; 958741; 91168; 238589; 9,894; 3337,372; 929949; 119960; 308224; 6,971; 522,052; 1049909; 0; 138199; 8,886; 1078,119; 1021939; 27970; 173182; 7,288; 2492,121; 940685; 109224; 7090; 10,046; 2690,718; 964745; 85164; 245741; 11,493; 2581,346; 951036; 98873; 249882; 18,246; 2232,185; 957292; 92617; 272741; 14,399; 2318,049; 972433; 77476; 225956
12b.sql; 7,779; 191,066; 6565; 7257; 29069; 11,615; 224,132; 4090; 9737; 30089; 10,592; 192,712; 8812; 5015; 26758; 7,191; 161,693; 8846; 4981; 26188; 7,095; 146,402; 13776; 46; 21382; 6,672; 183,16; 8112; 5710; 26934; 12,372; 208,717; 6965; 6862; 28697; 8,861; 162,536; 9106; 4721; 26189; 19,681; 181,782; 8378; 5449; 26421; 13,678; 208,363; 8051; 5776; 27339
12c.sql; 7,079; 4835,598; 3985481; 193539; 423026; 7,007; 3779,671; 4038215; 140805; 321744; 6,988; 4374,931; 3979659; 199361; 404244; 8,743; 3401,584; 4073333; 105687; 293912; 9,845; 4114,446; 3995514; 183506; 381219; 8,185; 3780,433; 3992083; 186937; 410793; 10,8; 4176,688; 4016823; 162197; 399537; 6,984; 4512,989; 3976481; 202539; 410739; 11,645; 5328,036; 3930085; 248935; 489933; 9,292; 4313,735; 3942474; 236546; 454809
13a.sql; 14,322; 3936,709; 6473688; 113501; 264877; 10,96; 3398,126; 6515284; 71905; 223383; 20,78; 3221,652; 6522189; 65000; 205361; 9,139; 3687,711; 6525010; 62179; 217720; 11,147; 4936,312; 6443758; 143431; 363502; 18,181; 3985,979; 6460727; 126462; 328664; 20,882; 4893,328; 6429807; 157382; 355594; 13,413; 5044,643; 6424897; 162292; 355385; 11,549; 4202,008; 6484542; 102647; 293390; 12,38; 3146,024; 6545042; 42147; 203763
13b.sql; 10,048; 1005,45; 3172029; 808; 133420; 12,091; 2182,628; 3125626; 47211; 212980; 10,804; 1269,95; 3159374; 13463; 151734; 10,121; 2015,2; 3137050; 35787; 188532; 13,584; 2374,886; 3109385; 63452; 248539; 9,5; 1001,771; 3165422; 7415; 150216; 15,542; 1285,283; 3166099; 6738; 147365; 11,063; 1992,427; 3137961; 34876; 187480; 11,798; 1921,38; 3121949; 50888; 220362; 10,442; 1179,007; 3166300; 6537; 147995
13c.sql; 12,518; 2598,362; 3097176; 75471; 248066; 11,899; 2566,811; 3095040; 77607; 262819; 10,866; 1018,155; 3172621; 26; 137920; 14,133; 2459,123; 3102988; 69659; 253556; 15,065; 2411,113; 3104250; 68402; 251244; 14,791; 2018,338; 3133873; 38779; 197215; 13,415; 1066,134; 3172647; 0; 137118; 14,539; 2357,164; 3106222; 66425; 248477; 12,08; 1039,942; 3162508; 10139; 149581; 9,798; 1919,475; 3126645; 46002; 215044
13d.sql; 11,231; 10430,202; 24566978; 199519; 360414; 13,786; 9755,576; 24587096; 179401; 333588; 10,314; 8747,458; 24640338; 126159; 289451; 21,728; 8616,838; 24711643; 54854; 219284; 12,523; 9043,331; 24614271; 152226; 322060; 13,755; 9839,836; 24571751; 194746; 314129; 27,188; 11191,387; 24467422; 299075; 488463; 10,905; 9917,242; 24545979; 220518; 380850; 30,27; 9986,519; 24572701; 193796; 351837; 11,312; 10542,011; 24596517; 169980; 341486
14a.sql; 7,06; 417,651; 380798; 42; 84788; 6,998; 2242,429; 337423; 43417; 142256; 7,435; 929,183; 366820; 14020; 102664; 7,216; 1853,65; 350517; 30323; 123725; 11,134; 2719,368; 321177; 59663; 159062; 7,502; 884,837; 373303; 7537; 94513; 7,878; 2770,204; 330535; 50305; 151518; 13,549; 3446,506; 305906; 74934; 186122; 7,107; 497,554; 370690; 10150; 97461; 7,899; 3409,305; 323642; 57198; 164013
14b.sql; 6,765; 1263,895; 113972; 13608; 52686; 6,814; 257,713; 127057; 523; 38094; 7,642; 1307,898; 113270; 14310; 56201; 7,444; 914,408; 114522; 13058; 52561; 7,292; 256,694; 127250; 330; 39286; 6,386; 640,71; 112288; 15292; 58940; 16,134; 1026,341; 114775; 12805; 51684; 18,181; 363,594; 125488; 2092; 42030; 5,891; 252,196; 127061; 519; 37227; 11,03; 1395,879; 111485; 16095; 54948
14c.sql; 10,909; 4673,15; 571913; 87842; 231017; 8,335; 3603,256; 590544; 69211; 183227; 8,278; 642,3; 659755; 0; 96546; 6,033; 5244,068; 613120; 46635; 165826; 8,11; 5245,575; 540038; 119717; 265415; 7,052; 4968,179; 575223; 84532; 13520; 6,339; 2594,826; 612874; 46881; 159350; 13,944; 5276,847; 545989; 113766; 253898; 6,155; 943,9; 650928; 8827; 108533; 8,048; 748,779; 656246; 3509; 96802
15a.sql; 22,959; 850,012; 379768; 14875; 98795; 16,175; 1130,602; 344461; 50182; 141457; 20,707; 1467,995; 321614; 73029; 172821; 20,505; 967,052; 370374; 24269; 106058; 17,756; 485,02; 388784; 5859; 87901; 19,442; 1398,038; 346614; 48029; 141056; 24,631; 851,892; 365023; 29620; 116442; 16,104; 977,299; 366758; 27885; 113978; 26,727; 1592,664; 335359; 59284; 153559; 17,536; 672,656; 379916; 14727; 99685
15b.sql; 17,554; 167,49; 13859; 3153; 22265; 17,026; 44,543; 17001; 11; 17779; 15,399; 439,53; 6217; 10795; 29125; 16,739; 102,088; 16191; 829; 19693; 30,232; 512,234; 11449; 5571; 23832; 18,961; 610,078; 6625; 10387; 28924; 16,695; 139,574; 15535; 1485; 20070; 16,232; 116,765; 11852; 5160; 23187; 18,014; 106,831; 13605; 3407; 21803; 26,573; 102,926; 15512; 1500; 18987
15c.sql; 18,407; 2381,278; 205199; 265870; 57999; 16,727; 2046,036; 193677; 277392; 32822; 19,053; 2573,5; 278740; 192329; 105051; 18,257; 1251,062; 405626; 65443; 152325; 17,074; 2168,629; 200535; 270534; 46201; 20,502; 1595,173; 369126; 101943; 139252; 26,003; 2161,883; 236007; 235062; 72509; 17,275; 2230,507; 195203; 275866; 44387; 23,259; 2185,705; 213818; 257251; 49009; 16,229; 1536,36; 377646; 93423; 138885
15d.sql; 21,082; 2613,051; 648203; 271951; 69346; 17,136; 2734,107; 634234; 285920; 63463; 18,45; 3009,647; 671358; 248796; 111726; 19,117; 1943,068; 845097; 75057; 163558; 21,556; 2421,074; 788748; 131406; 147764; 22,651; 2208,884; 625609; 294545; 71501; 24,847; 2730,268; 655371; 264783; 83885; 18,03; 2597,458; 671557; 248597; 92256; 36,791; 2680,221; 630476; 289678; 66619; 19,036; 2697,092; 730456; 189698; 117644
16a.sql; 9,047; 263,323; 197386; 24; 41040; 9,248; 2000,44; 180958; 16452; 62757; 7,833; 1034,763; 189931; 7479; 51586; 12,265; 922,987; 191925; 5485; 49288; 8,265; 236,224; 197410; 0; 40665; 10,813; 1681,59; 182947; 14463; 62926; 11,588; 2310,384; 172779; 24631; 71633; 10,223; 774,149; 192787; 4623; 47897; 18,146; 1418,518; 184228; 13182; 56222; 8,976; 245,514; 197410; 0; 39581
